TweetID,User_ID,Text,Sentiment
647429427958317056,iPhone 6 Giveaway :),Hi LongLiveKingBeBe : Dear_Armani Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/vxBsPKSwKE,positive
647429429640232960,iPhone 6 Giveaway :),Hi Drew : andrewlanders_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/Eeww7UIem1,positive
647429431527624704,iPhone 6 Giveaway :),Hi Cristy Torres : cristyy__21 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/drP5U5UiWz,positive
647429434514010116,iPhone 6 Giveaway :),Hi Nancy Nguyen : hello_nanncy Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/EZus7MV1Dp,positive
647429436938305536,iPhone 6 Giveaway :),Hi Mr. D3 : DeezyTheDon_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/MUDgmkNucm,positive
647429439987556352,iPhone 6 Giveaway :),Hi Lauren : laurenasheets Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/a2QMUiuGjr,positive
647429442139226112,iPhone 6 Giveaway :),Hi Melissa Rivas : MelBlogz Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/LHwWh6sAEN,positive
647429445465309184,iPhone 6 Giveaway :),Hi Kaylee| 2 DAYS!! : happinessiswifi Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/mLgZ7hPX2r,positive
647429727188291584,Sam McClarence,@PixelsMedia4 playing on my new iPhone 6s :),positive
647429985989472256,Pardha Mantravadi,Any end-user reviews of #iPhone6S yet or just bracing for a wave of #innovation from the next version? :),positive
647429986341781504,Texavi ,Any end-user reviews of #iPhone6S yet or just bracing for a wave of #innovation from the next version? :),positive
647430324213837826,min ,"@venshkri 1. ill hate u 2. u cant fit the iphone squad 3. im just kidding, pls buy an iphone6s rose gold :) :) :)",positive
647430382124683264,vincere,"Reading "" walking home "" from @clarebalding on the Iphone . Yeah so far so good 
I like it :)",positive
647430422679453697,Win NEW iPhone 6!,Hi thunda  : dKristina_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/TKc1ruuRp8,positive
647430423950266372,Win NEW iPhone 6!,Hi Rob Dolan : robd316 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/821M4wkVPB,positive
647430424994684928,Win NEW iPhone 6!,Hi Knuckles Da Great : KnucklesDaGreat Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/cw4n6Swg0g,positive
647430426450128896,Win NEW iPhone 6!,Hi FREE SMOOTH : highlife_of_DZ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/BmfmmvlO0H,positive
647430427603546112,Win NEW iPhone 6!,Hi Stephanie Giannetti : StephBKNY Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/Sh9VkqURQQ,positive
647430429574828032,Win NEW iPhone 6!,Hi Dillion : Dillion__ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/IKEHrmjdKg,positive
647430431361626112,Win NEW iPhone 6!,Hi v //  : MALIBUGILINSKY Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/HyTdp4wblv,positive
647430433945292801,Win NEW iPhone 6!,Hi Arabia : KKKurtie Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/imtsCi6UT8,positive
647430435128086532,Win NEW iPhone 6!,Hi Pinkfluence : Pinkfluence Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/yjtUOkXeJ9,positive
647430436298354688,Win NEW iPhone 6!,Hi holly : hollymills_x Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/C3UsBrACs6,positive
647430437481132033,Win NEW iPhone 6!,Hi Amelia Patrice. : Melieebird Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/MDyWgSnmCE,positive
647430438789713920,Win NEW iPhone 6!,Hi L. L. Pooh-Day : KeepitCordial Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/Dd9e0uDEDp,positive
647430439876055040,Win NEW iPhone 6!,Hi Ash : _NaturalBadASH Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/BUA7MO2olK,positive
647430635087376389,iPhone 6 Giveaway!!,Hi courts :) // 9 days : ffscourteney Do u wanna get a BRAND NEW iPhone 6 for FREE? Please check my Bi0 :D Thx https://t.co/DhK9iHO9dT,positive
647430652728606720,Innovation BOT,texavi1: Any end-user reviews of #iPhone6S yet or just bracing for a wave of #innovation from the next version? :),positive
647430782659731456,Aleksa Stnakvoci,@TypicalReviews hey could i win an iphone 6s i really need upgrade from my iphone 5 :),positive
647431084850946048,PTXunited,@Hotrod_chickidi iPhone 5 :),positive
647431532974575617,Arvid Forsberg,"""Should Apple discontinue the 16GB iPhone?"" F-ing YES &amp; 32 as well. 64 should be the cheap minimum. It's 2015 ffs. :) http://t.co/u3llGG1Vbm",positive
647432256018075648,Derek Cacciotti ,iPhone 6s Plus. So far so good :),positive
647432689130303488,iPhone 6 Giveaway,Hi Samantha Williams : mysparkledlife Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/VZTcWRpL6z,positive
647432690124374020,iPhone 6 Giveaway,Hi Haley Lynn : xxhaley95lynnxx Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/6Y8fGRVJME,positive
647432691240017920,iPhone 6 Giveaway,Hi Taylor Rae : taylorrae_12 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/kGEp4u5QTu,positive
647432692238258176,iPhone 6 Giveaway,Hi Anya Grom : annpeabody Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/GiAjLsmtxu,positive
647432693328838656,iPhone 6 Giveaway,Hi baby rat  : malumzbich Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/Ffd9I4ZOka,positive
647432694574354433,iPhone 6 Giveaway,Hi Papa  Jean  : 1Man_Stampede Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/ZvEuuotVZW,positive
647432695828586496,iPhone 6 Giveaway,Hi BOOBOO : foxesboo Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/Ebwx7WH1XW,positive
647432756775923712,Zhenya Hutson,#iPhone6s and #iphone6splus available at MOA Verizon Destination store :) #mpls #mn #Minneapolis And you get to hang out with me :),positive
647432774933200896,iPhone 6 Giveaway :),Hi HoesLoveDreads : DreadHeadKi Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/OPHQuSa2lF,positive
647432776690614272,iPhone 6 Giveaway :),Hi . . . : babygi__ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/lscoqCOJJn,positive
647432777898545153,iPhone 6 Giveaway :),Hi Motherfuxker Jones : TomJones3397 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/YY4sjMngnI,positive
647432778930388992,iPhone 6 Giveaway :),Hi oweeeee : champallison Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/J4JMffgbRr,positive
647432780046053376,iPhone 6 Giveaway :),Hi MNDNNE  : amandaanneeee Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/ydSRK9KBic,positive
647432781069479936,iPhone 6 Giveaway :),Hi Alex : perrieftlovato_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/TEZhsMDDbK,positive
647432782273187840,iPhone 6 Giveaway :),Hi Ming XO  : _mingXO_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/HbIdphvc2g,positive
647432783565033472,iPhone 6 Giveaway :),Hi Meigo : S_Meighan25 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/q6bOtXXxL0,positive
647432784823382017,iPhone 6 Giveaway :),Hi ALICE : alicemarchukk Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/QQKJYuGXva,positive
647432786039734273,iPhone 6 Giveaway :),Hi . : EsotericDoll_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/yMgNqoAgR2,positive
647432787297988608,iPhone 6 Giveaway :),Hi 2% : CallumMc_33 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/wvQPspyQOI,positive
647432788656943104,iPhone 6 Giveaway :),Hi Sam  : samanthaaa_NH Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/HyvZ4nAthw,positive
647432790934441984,iPhone 6 Giveaway :),Hi montana : blondetana Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/q2kFuA7pXg,positive
647432792582823937,iPhone 6 Giveaway :),Hi brooke : Brooke_Hunter1 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/NCiJMTfVYG,positive
647432793945849857,iPhone 6 Giveaway :),Hi P Titty : pureherouine Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/I0kG4sfJBD,positive
647432795204263940,iPhone 6 Giveaway :),Hi Prod By Sandmane : SandmaneAVA Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/VbrWR0CmHO,positive
647432892474347520,Liid,"And for you iPhone users :) Love #Salesforce but not the #Salesforce1 #mobile app? Worry not. Try #LIID, it's free: https://t.co/pnIYDhmyC4",positive
647432947096776704,Ida Sjöbeck,hello new phone :) #apple #iphone #iphone6splus #geek https://t.co/iryvVmrPHG,positive
647433657351671808,Christina Andreatta,"Check out the drop test for the new iPhone 6S and 6S+!  I especially like the plug for iCracked at the end!  :)

https://t.co/SdKXsPZWOd",positive
647433720409006080,Scott Hayes,OK #3DTouch is pretty cool and really useful #iPhone6s Wonder if there is an App to order beer with it :),positive
647433832006832128,Michael Buescher,"That's what UPS calls ""Express"", but finally it arrived. Unboxing time for the new iPhone 6S Plus! :) http://t.co/HwZMe3NEqq",positive
647433932636483584,Andrew Sprague,iPhone 5S @MKBHD edition? :) http://t.co/T8yrM6NRPQ,positive
647434256885620736,Nitai Bessette,It is a rare and glorious day when @Harpax is jealous of MY iPhone :) https://t.co/7tnk8Ph90x,positive
647434330365517824,Shijo,iPhone6s pleasee :) [A Year-long money saving process],positive
647434582250254336,   ,iPhone and Any Android phones please :( :),positive
647435056433135616,katherine,@TiffanyAlvord Hey Tiffany today is iPhone day :) you getting the pink one  lets twin,positive
647435058148700160,Win NEW iPhone 6!,Hi Paul Temperton : Tempo_paul1981 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/dXt9UeMCtf,positive
647435060275187712,Win NEW iPhone 6!,Hi Cassandra : OohHelloSassy Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/8GgAHqG7Wh,positive
647435062217187328,Win NEW iPhone 6!,Hi no chill soph / 12 : kneesocksgrier Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/IOCDmy5tK4,positive
647435063269965824,Win NEW iPhone 6!,Hi leah : layuhandsonme Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/yBbs4rHZzC,positive
647435064406581248,Win NEW iPhone 6!,Hi shasha : SashaSongz_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/YlUHftKqnR,positive
647435065681686528,Win NEW iPhone 6!,Hi Jaycee : jayceewoodbury Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/OH8ZuHEOVJ,positive
647435066755403776,Win NEW iPhone 6!,Hi  Markus Robinson  : MonsieurGQ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/TtXSPijui8,positive
647435067829129216,Win NEW iPhone 6!,Hi BH : blackboul215 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/2Eg5zKp79Q,positive
647435068810653696,Win NEW iPhone 6!,Hi Alone(r) : K3ndr1ck_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/B4k82HG44b,positive
647435070299578369,Win NEW iPhone 6!,Hi Jeanss : Jeanetttegarcia Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/hBzE44uGDQ,positive
647435071897628672,Win NEW iPhone 6!,Hi Fauve : xserenity17 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/KiJ1Xx07vG,positive
647435072979750912,Win NEW iPhone 6!,Hi Hannah Wilson : Hannaahwilson Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/DJaYRs6NoZ,positive
647435168169492480,EE,"@Neill_Ferguson No problem Neill, hope you nejoy your new iPhone :) - KD",positive
647435474567589888,Infernohmb,Getting an iPhone for my birthday :),positive
647435494674993152,Andres Ayala,@jennaezarik waiting to leave school so I can stop by a tmobile to pick up my new iPhone 6s Plus. :),positive
647435506935037953,LensCrafters,"A 12mp camera on your new phone. Nice! 
What about 576mp instead? Youve got it in your eyes! :) #iPhone6S http://t.co/Dp2aGyIluJ",positive
647435954064596992,iPhone 6 Giveaway,Hi Bubumagoo  : Bubumagoo Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/O7gELXJh7Y,positive
647435955213832192,iPhone 6 Giveaway,Hi Carlos Rojas : cmra159 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/APM9EIZJfe,positive
647435956283404288,iPhone 6 Giveaway,Hi K-San : KSanderss7 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/DB65DXY0et,positive
647435957348790272,iPhone 6 Giveaway,Hi ©mon naaa : saysbrook_ Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/8ICx9dwo50,positive
647435958321868802,iPhone 6 Giveaway,Hi George Lazaris : parkingguy62 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/AjihbgAQkE,positive
647435959311708160,iPhone 6 Giveaway,Hi Thomas Balades : Tbalades Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/rVOlX6pBMQ,positive
647435960272166913,iPhone 6 Giveaway,Hi Plain Jane Here : miss_jane625 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/xLBbxwLexr,positive
647435961287200768,iPhone 6 Giveaway,Hi name: : _0zzman Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/HIxezi2Q06,positive
647435962499379200,iPhone 6 Giveaway,Hi  : bama_fangirl Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/yDRoMgpdXy,positive
647436171698528257,Kuroishi11,@pdparticle Amanda's first new iPhone in several years will be here today though. :),positive
647436175125426176,Hamany AlAli,"@ijustine Justine, what do you think about the iPhone 6S? :)",positive
647436736721756161,Stuart Little,"@EIJ2016 whoops, iPhone failure :) http://t.co/IvJyscZwJ7",positive
647436802777853952,Sam Clark,@simonpfc I did buddy long wait and had to grab a silver one as all gold sold out :) when did you wanna collect iPad and iPhone ?,positive
647436816879099905,iPhone 6 Giveaway :),Hi Katie Burrett Photo : bagschwon Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/mEf8f1aZRC,positive
647436818540023808,iPhone 6 Giveaway :),Hi MaKayla  : MaKaylaMarshawn Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/9dvSgFEFuI,positive
647436820221964288,iPhone 6 Giveaway :),Hi naj : najaerollins Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/7iWk23bJqL,positive
647436822054871041,iPhone 6 Giveaway :),Hi Noah Brace : noahbrace Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/zvEEVT7ezl,positive
647436823740985344,iPhone 6 Giveaway :),Hi Ozz : WizrdOfOsborne Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/SJZ95mRpCi,positive
647436825213206528,iPhone 6 Giveaway :),Hi Kates : KatieChilversx Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/CsI3gGw0HI,positive
647436826853117952,iPhone 6 Giveaway :),Hi T4 : teddyxx23 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/ToqvWhHJoy,positive
647436828082065408,iPhone 6 Giveaway :),Hi brownskinBOO : GabbyDaTrifecta Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/wL6lwihNlM,positive
647436829189369856,iPhone 6 Giveaway :),Hi Sam : Samantha_xo18 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/QSONowJxs2,positive
647436830409928704,iPhone 6 Giveaway :),Hi P Titty : pureherouine Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/tJQqscx9Xb,positive
647436831815008257,iPhone 6 Giveaway :),Hi your Lover : SlowDownLauren Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/2CPvKYUkSm,positive
647436833144631296,iPhone 6 Giveaway :),Hi Tee : _juicytee Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/pnBWAtZQl4,positive
647436834620997632,iPhone 6 Giveaway :),Hi P Titty : pureherouine Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/9Ab9vEmBvy,positive
647436836118376448,iPhone 6 Giveaway :),Hi ThirdEyeQuis : obeyquis Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/9cZOHGmclW,positive
647436837414420480,iPhone 6 Giveaway :),Hi Leish : m0ngooseatheart Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/HIzRSneBcV,positive
647436838752403456,iPhone 6 Giveaway :),Hi Kevin Martel : Ksmarts Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/rM2oT0zG5O,positive
647436840321085440,iPhone 6 Giveaway :),Hi Monét : aMONETvision Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/IUYwAQ9pb2,positive
647436841440935936,iPhone 6 Giveaway :),Hi Shay Matthias : DeFy_x_FeaR Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/GI5zJGsl96,positive
647436925163470849,Sayeh Mahin,@EvenhandRepairs ((Oh! I have that app for SomaFM. Found @gridstream - YESSS. Works fine on iPhone. Thanks!! :) )),positive
647437087348645888,Jonathan Balido,I want you #iPhone6s :),positive
647437251820023808,GAME Glasgow UnionSt,"Did you know we are giving the best price on the hight st for your unwanted Iphone 6S? Well, now you do :) t&amp;c's apply, ask instore",positive
647437665839783936,M11173,New iPhone s6 plus ordered and on its way! :),positive
647438004370411520,Kory Fanelli,Back on team iPhone :),positive
647438037975216128,Christian Domaleski,First tweet from my new iPhone 6s :),positive
647438077972103168,°·*,impulsed-dream said: Doutzen Kroes wallpapers for iPhone 5/5S please? :) http://t.co/ZQqqP4sEFL,positive
647438090575941636,Claire Buffie,"Oh hello, pumpkin :) #iphone6s https://t.co/qFhKCtl0zu",positive
647438096326332416,Jean-Marie Caillaud,Can't wait to get mine :) #iPhone6s  https://t.co/dkKldpwUFm,positive
647438308444884993,Alistavista,"iPhone 6S/6S+ Carrier Unlocking service will be added in 12 hours from now.

Many Countries carriers will be supporting 6S/6S+ 

Gsm Mega :)",positive
647438522442481664,Win NEW iPhone 6!,Hi Farrah Brenan : BadQuintana Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/vbXh2hW5L6,positive
647438523776299008,Win NEW iPhone 6!,Hi Anand Devlia : SlumDogSwag Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/5eSlzmCwXv,positive
647438524967452672,Win NEW iPhone 6!,Hi your favorite ex  : _alyyshae Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/DwOC0O2UII,positive
647438525995028480,Win NEW iPhone 6!,Hi Raul   : Cosmic_raul Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/83IRSoLaxd,positive
647438527081398272,Win NEW iPhone 6!,Hi Crown : KingChrispy233 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/9J3lInt3rn,positive
647438528163500032,Win NEW iPhone 6!,Hi YoungNip¢note : HustleTreesG Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/Uf1YFaHiEd,positive
647438529451159552,Win NEW iPhone 6!,Hi rapunzel : annitude_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/SiZmaRVTd3,positive
647438530457767936,Win NEW iPhone 6!,Hi Kevin Martel : Ksmarts Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/KDtaCZmUrd,positive
647438531590270976,Win NEW iPhone 6!,Hi Ashley : 6040472ashley Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/rwFkMFiCZd,positive
647438532668203008,Win NEW iPhone 6!,Hi lex : _shortSilmon Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/vrcFWh3KZC,positive
647438533792276480,Win NEW iPhone 6!,Hi Big Man : thomascox24 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/MIfynTT86S,positive
647438535147057152,Win NEW iPhone 6!,Hi Corey  : CorWill335 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/8wZKaBkEjg,positive
647438536195575808,Win NEW iPhone 6!,Hi #TopShootas : Ddevonn23 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/tzbE8PK30f,positive
647438537223180288,Win NEW iPhone 6!,Hi Bri : _brinababe Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/rrPqhGUZVP,positive
647438538498277376,Win NEW iPhone 6!,Hi fabs : fabiagledhill Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/35ZTKbfSq1,positive
647438539811065857,Win NEW iPhone 6!,Hi MarkCleope : MCisLegit Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/gbMvJvaNkd,positive
647438540968693760,Win NEW iPhone 6!,Hi Monica : MonicaTheShort1 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/LmZKLYoLSm,positive
647438541979557888,Win NEW iPhone 6!,Hi Dan Webb : danwrong Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/s20PY8Ubdr,positive
647438543254634496,Win NEW iPhone 6!,Hi Raphael Salen  : RPBeta Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/YbTjHaMYtq,positive
647438544257064960,Win NEW iPhone 6!,Hi Davis : Davis_Hope Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/5WBZWHJYdn,positive
647438855851761664,Chris Velez,Feels nice to have an iPhone again :),positive
647439254579089408,Barhoom Ali,Can anyone get me an iPhone6s Plus :) ?,positive
647439268319592448,honatwork,"@pomeranian99 The ""international"" news on September 25, 2015 are $AAPL, #iPhone6s and #iPhone6sPlus. :)",positive
647439659023364096,iPhone 6 Giveaway,Hi The End  : Nomnomqondiso Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/NHzO2kfio6,positive
647439660126441472,iPhone 6 Giveaway,Hi DyamondzR4Eva : jmsdway Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/a2dMvhae2q,positive
647439661443452929,iPhone 6 Giveaway,Hi solihin : muhdsolihin23 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/cSuWV6cVx6,positive
647439662336876544,iPhone 6 Giveaway,Hi Andi N.  : inlovewithcamd_ Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/9APvbYTJ6o,positive
647439663343489024,iPhone 6 Giveaway,Hi nia : deluxechaelin Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/qJQB2IOWY4,positive
647439664308203520,iPhone 6 Giveaway,Hi JBM . : TuesdayBleu Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/onTRNk54jD,positive
647439665319026688,iPhone 6 Giveaway,Hi Adam Crandall : adamkcrandall Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/lwtg7grDRx,positive
